theta_star,baseline_delta_E,seesaw_delta_E,constraint_hits
2.18,1.1648821444176088e-05,1.2777268610278392e-05,125250
2.356842105263158,1.1648821444176088e-05,1.3581837650197826e-05,125250
2.533684210526316,1.1648821444176088e-05,1.276825346096383e-05,125250
2.710526315789474,1.1648821444176088e-05,1.18473437617575e-05,125250
2.887368421052632,1.1648821444176088e-05,1.1654421368065271e-05,125250
3.0642105263157897,1.1648821444176088e-05,1.1648802585029205e-05,125250
3.241052631578947,1.1648821444176088e-05,1.1648806158150171e-05,125250
3.417894736842105,1.1648821444176088e-05,1.1659069676449307e-05,125250
3.594736842105263,1.1648821444176088e-05,1.1914896679010578e-05,125250
3.771578947368421,1.1648821444176088e-05,1.2921594653929336e-05,125250
3.948421052631579,1.1648821444176088e-05,1.3566643019494867e-05,125250
4.125263157894737,1.1648821444176088e-05,1.2624771988788142e-05,125250
4.302105263157895,1.1648821444176088e-05,1.1795910657336206e-05,125250
4.478947368421053,1.1648821444176088e-05,1.1651802396324407e-05,125250
4.6557894736842105,1.1648821444176088e-05,1.1648802064577468e-05,125250
4.832631578947368,1.1648821444176088e-05,1.1648820456972714e-05,125250
5.009473684210526,1.1648821444176088e-05,1.1665995532199325e-05,125250
5.186315789473684,1.1648821444176088e-05,1.1991570140663238e-05,125250
5.363157894736842,1.1648821444176088e-05,1.3062251265565095e-05,125250
5.54,1.1648821444176088e-05,1.3523490663663873e-05,125250
