run_id,N,theta,max_charge,noise_sigma,enforce_zero_sum,n_samples,seed,mean_S_abs,rms_S_abs,mean_S_abs_over_sqrtN,rms_S_abs_over_sqrtN
zero_sum_grid_20251213,16,2.45,3,0.0,True,400,1234,3.843531302388163,4.28579242501648,0.9608828255970407,1.07144810625412
zero_sum_grid_20251213,32,2.45,3,0.0,True,400,1234,5.852638662802678,6.446131811514674,1.0346101215755854,1.1395258790860876
zero_sum_grid_20251213,64,2.45,3,0.0,True,400,1234,9.331826439633664,10.262896456644729,1.166478304954208,1.2828620570805909
zero_sum_grid_20251213,128,2.45,3,0.0,True,400,1234,15.92890645886611,17.230251190156835,1.4079297217438025,1.5229534322634348
zero_sum_grid_20251213,256,2.45,3,0.0,True,400,1234,31.59105007328764,33.07453322229653,1.9744406295804773,2.067158326393533
zero_sum_grid_20251213,512,2.45,3,0.0,True,400,1234,60.743889503906985,62.37265522022356,2.684526011491186,2.7565079666769114
zero_sum_grid_20251213,1024,2.45,3,0.0,True,400,1234,120.23907591178433,121.8493210258783,3.75747112224326,3.8077912820586968
zero_sum_grid_20251213,16,2.4525,3,0.0,True,400,1234,3.835799035550252,4.278894050480829,0.958949758887563,1.0697235126202072
zero_sum_grid_20251213,32,2.4525,3,0.0,True,400,1234,5.834933649153163,6.429184480228511,1.031480287772442,1.1365299858672222
zero_sum_grid_20251213,64,2.4525,3,0.0,True,400,1234,9.295262045394226,10.226373718029542,1.1619077556742785,1.2782967147536928
zero_sum_grid_20251213,128,2.4525,3,0.0,True,400,1234,15.833520743026863,17.1394414978982,1.39949873593152,1.5149269136142416
zero_sum_grid_20251213,256,2.4525,3,0.0,True,400,1234,31.37188897560321,32.86136885695229,1.9607430609752003,2.053835553559518
zero_sum_grid_20251213,512,2.4525,3,0.0,True,400,1234,60.28086380277078,61.919739317024174,2.66406297317012,2.7364917225231924
zero_sum_grid_20251213,1024,2.4525,3,0.0,True,400,1234,119.3043017508314,120.924937907385,3.728259429713481,3.778904309605781
zero_sum_grid_20251213,16,2.455,3,0.0,True,400,1234,3.828049045054125,4.271990122097756,0.9570122612635312,1.067997530524439
zero_sum_grid_20251213,32,2.455,3,0.0,True,400,1234,5.817135921907618,6.412176119281422,1.0283340643661838,1.1335233040265835
zero_sum_grid_20251213,64,2.455,3,0.0,True,400,1234,9.258542443008542,10.189711220628874,1.1573178053760678,1.2737139025786093
zero_sum_grid_20251213,128,2.455,3,0.0,True,400,1234,15.737650063705562,17.04820598358504,1.391024884998388,1.506862757257257
zero_sum_grid_20251213,256,2.455,3,0.0,True,400,1234,31.15120019522608,32.64685299596126,1.94695001220163,2.040428312247579
zero_sum_grid_20251213,512,2.455,3,0.0,True,400,1234,59.81431498602867,61.46362546611845,2.6434442336655626,2.716334147712658
zero_sum_grid_20251213,1024,2.455,3,0.0,True,400,1234,118.36201791440318,119.99344259932587,3.698813059825099,3.749795081228934
zero_sum_grid_20251213,16,2.4575,3,0.0,True,400,1234,3.820293464165436,4.265082589268134,0.9550733660413592,1.0662706473170336
zero_sum_grid_20251213,32,2.4575,3,0.0,True,400,1234,5.799250312056922,6.395110844342005,1.0251723053634128,1.1305065611184648
zero_sum_grid_20251213,64,2.4575,3,0.0,True,400,1234,9.221686948124072,10.152918361580106,1.152710868515509,1.2691147951975132
zero_sum_grid_20251213,128,2.4575,3,0.0,True,400,1234,15.641311999573112,16.956565119464177,1.382509722694083,1.49876277270055
zero_sum_grid_20251213,256,2.4575,3,0.0,True,400,1234,30.929020495402348,32.431019258230265,1.9330637809626467,2.0269387036393915
zero_sum_grid_20251213,512,2.4575,3,0.0,True,400,1234,59.34429393000042,61.00437185333656,2.622672041414436,2.6960378137200016
zero_sum_grid_20251213,1024,2.4575,3,0.0,True,400,1234,117.41231038662876,119.05493184750836,3.669134699582149,3.720466620234636
zero_sum_grid_20251213,16,2.46,3,0.0,True,400,1234,3.812686068173102,4.258173408992379,0.9531715170432756,1.0645433522480947
zero_sum_grid_20251213,32,2.46,3,0.0,True,400,1234,5.78128178345774,6.377992807334133,1.0219958882583062,1.1274804911062477
zero_sum_grid_20251213,64,2.46,3,0.0,True,400,1234,9.184725063240064,10.11600465225867,1.148090632905008,1.2645005815323338
zero_sum_grid_20251213,128,2.46,3,0.0,True,400,1234,15.544525033239244,16.864539736489775,1.373954882665939,1.4906288011577389
zero_sum_grid_20251213,256,2.46,3,0.0,True,400,1234,30.70538946874441,32.21390187708773,1.9190868417965257,2.013368867317983
zero_sum_grid_20251213,512,2.46,3,0.0,True,400,1234,58.87085234620977,60.54203766444381,2.601748681764806,2.675605336211224
zero_sum_grid_20251213,1024,2.46,3,0.0,True,400,1234,116.45526608938476,118.10950370783584,3.6392270652932734,3.6909219908698696
zero_sum_grid_20251213,16,2.4625000000000004,3,0.0,True,400,1234,3.805218975628681,4.251264545401501,0.95130474390717,1.0628161363503752
zero_sum_grid_20251213,32,2.4625000000000004,3,0.0,True,400,1234,5.763235422906548,6.360826195991212,1.018805712277935,1.1244458342836043
zero_sum_grid_20251213,64,2.4625000000000004,3,0.0,True,400,1234,9.14770045434584,10.078979718419296,1.1434625567932302,1.259872464802412
zero_sum_grid_20251213,128,2.4625000000000004,3,0.0,True,400,1234,15.44730874452808,16.772151031195143,1.3653620955422574,1.4824627161553787
zero_sum_grid_20251213,256,2.4625000000000004,3,0.0,True,400,1234,30.48035226562001,31.995535717898484,1.9050220166012504,1.9997209823686557
zero_sum_grid_20251213,512,2.4625000000000004,3,0.0,True,400,1234,58.39404281428308,60.0766831173138,2.580676478429822,2.655039376465498
zero_sum_grid_20251213,1024,2.4625000000000004,3,0.0,True,400,1234,115.49097290439856,117.15725758242988,3.609092903262455,3.661164299450934
zero_sum_grid_20251213,16,2.4650000000000003,3,0.0,True,400,1234,3.797800942646061,4.244357969276934,0.9494502356615152,1.0610894923192336
zero_sum_grid_20251213,32,2.4650000000000003,3,0.0,True,400,1234,5.745116429934303,6.343615233384954,1.0156026965781983,1.121403337191196
zero_sum_grid_20251213,64,2.4650000000000003,3,0.0,True,400,1234,9.110653798891226,10.04185330028128,1.1388317248614033,1.2552316625351598
zero_sum_grid_20251213,128,2.4650000000000003,3,0.0,True,400,1234,15.349683930195717,16.679420572683963,1.356733199513946,1.474266424150905
zero_sum_grid_20251213,256,2.4650000000000003,3,0.0,True,400,1234,30.253966504942284,31.775956296473836,1.8908729065588927,1.9859972685296143
zero_sum_grid_20251213,512,2.4650000000000003,3,0.0,True,400,1234,57.91391881744436,59.60836949594415,2.5594577950563813,2.634342642878466
zero_sum_grid_20251213,1024,2.4650000000000003,3,0.0,True,400,1234,114.51951969728805,116.19829425816702,3.5787349905402515,3.63119669556772
zero_sum_grid_20251213,16,2.4675,3,0.0,True,400,1234,3.790444359254989,4.237455657558977,0.9476110898137472,1.0593639143897442
zero_sum_grid_20251213,32,2.4675,3,0.0,True,400,1234,5.726930107689443,6.326364177427505,1.0123877786321522,1.1183537525286606
zero_sum_grid_20251213,64,2.4675,3,0.0,True,400,1234,9.073586540702149,10.004635252553069,1.1341983175877686,1.2505794065691336
zero_sum_grid_20251213,128,2.4675,3,0.0,True,400,1234,15.251672677153334,16.586370309733745,1.3480701468065888,1.4660418651604934
zero_sum_grid_20251213,256,2.4675,3,0.0,True,400,1234,30.026317723987944,31.555199798308905,1.8766448577492465,1.9721999873943064
zero_sum_grid_20251213,512,2.4675,3,0.0,True,400,1234,57.43053478083331,59.13715918642153,2.5380950369185693,2.613517892551687
zero_sum_grid_20251213,1024,2.4675,3,0.0,True,400,1234,113.54099634369712,115.23271594778892,3.548156135740535,3.601022373368404
zero_sum_grid_20251213,16,2.47,3,0.0,True,400,1234,3.783150223167616,4.230559592843805,0.945787555791904,1.0576398982109512
zero_sum_grid_20251213,32,2.47,3,0.0,True,400,1234,5.708681856639634,6.309077320345947,1.0091619131166238,1.115297839061718
zero_sum_grid_20251213,64,2.47,3,0.0,True,400,1234,9.036673564374771,9.967335544391672,1.1295841955468464,1.2459169430489592
zero_sum_grid_20251213,128,2.47,3,0.0,True,400,1234,15.153298410336244,16.493022578004403,1.339375007911511,1.4577910133962182
zero_sum_grid_20251213,256,2.47,3,0.0,True,400,1234,29.797529200897905,31.333303098682894,1.8623455750561189,1.9583314436676809
zero_sum_grid_20251213,512,2.47,3,0.0,True,400,1234,56.94394611290264,58.66311571495485,2.516590652747175,2.592567932973481
zero_sum_grid_20251213,1024,2.47,3,0.0,True,400,1234,112.55549375771685,114.26062633376836,3.517359179928651,3.5706445729302616
zero_sum_grid_20251213,16,2.4725,3,0.0,True,400,1234,3.7759089192327617,4.223671762868964,0.9439772298081904,1.055917940717241
zero_sum_grid_20251213,32,2.4725,3,0.0,True,400,1234,5.690377173021228,6.291758988128062,1.0059260716381115,1.1122363615241908
zero_sum_grid_20251213,64,2.4725,3,0.0,True,400,1234,8.999765238688077,9.92996425929203,1.1249706548360097,1.2412455324115037
zero_sum_grid_20251213,128,2.4725,3,0.0,True,400,1234,15.05458593089208,16.39940010734324,1.3306499749611729,1.449515877911725
zero_sum_grid_20251213,256,2.4725,3,0.0,True,400,1234,29.567687635045644,31.110303783657567,1.8479804771903527,1.944393986478598
zero_sum_grid_20251213,512,2.4725,3,0.0,True,400,1234,56.45420925017377,58.18630378810074,2.494947136707637,2.5714956237966584
zero_sum_grid_20251213,1024,2.4725,3,0.0,True,400,1234,111.56310392279372,113.28213061512189,3.486346997587304,3.540066581722559
zero_sum_grid_20251213,16,2.475,3,0.0,True,400,1234,3.76870606281288,4.216794159987266,0.94217651570322,1.0541985399968166
zero_sum_grid_20251213,32,2.475,3,0.0,True,400,1234,5.67202165389732,6.274413539938259,1.002681243626933,1.109170090514758
zero_sum_grid_20251213,64,2.475,3,0.0,True,400,1234,8.962791083419686,9.89253159490121,1.1203488854274608,1.2365664493626511
zero_sum_grid_20251213,128,2.475,3,0.0,True,400,1234,14.955561455963904,16.3055260291764,1.321897365245529,1.441218503255549
zero_sum_grid_20251213,256,2.475,3,0.0,True,400,1234,29.336765742398494,30.88624017201076,1.833547858899906,1.9303900107506728
zero_sum_grid_20251213,512,2.475,3,0.0,True,400,1234,55.96138170566041,57.70678933531337,2.47316703054008,2.550303878718976
zero_sum_grid_20251213,1024,2.475,3,0.0,True,400,1234,110.56391992534913,112.29733555737484,3.45512249766716,3.509291736167964
zero_sum_grid_20251213,16,2.4775,3,0.0,True,400,1234,3.761528044424918,4.20992878062903,0.9403820111062297,1.0524821951572576
zero_sum_grid_20251213,32,2.4775,3,0.0,True,400,1234,5.653621010271046,6.257045367502529,0.9994284386553488,1.1060998023882278
zero_sum_grid_20251213,64,2.4775,3,0.0,True,400,1234,8.925755493303937,9.855047862752174,1.115719436662992,1.2318809828440218
zero_sum_grid_20251213,128,2.4775,3,0.0,True,400,1234,14.85625266734094,16.211423883975428,1.3131196255121893,1.432900970131073
zero_sum_grid_20251213,256,2.4775,3,0.0,True,400,1234,29.10471861209936,30.661151338142343,1.8190449132562097,1.9163219586338964
zero_sum_grid_20251213,512,2.4775,3,0.0,True,400,1234,55.46552212130012,57.22463955395862,2.451252925876486,2.528995667472504
zero_sum_grid_20251213,1024,2.4775,3,0.0,True,400,1234,109.5580359913559,111.30634954590116,3.423688624729872,3.478323423309412
zero_sum_grid_20251213,16,2.48,3,0.0,True,400,1234,3.754364526538336,4.203077624752636,0.938591131634584,1.050769406188159
zero_sum_grid_20251213,32,2.48,3,0.0,True,400,1234,5.635181088907952,6.2396588944613205,0.9961686902952516,1.103026279141139
zero_sum_grid_20251213,64,2.48,3,0.0,True,400,1234,8.888769040372814,9.81752348791157,1.1110961300466018,1.2271904359889465
zero_sum_grid_20251213,128,2.48,3,0.0,True,400,1234,14.75668877142468,16.117117628786406,1.3043193372667217,1.4245653960620146
zero_sum_grid_20251213,256,2.48,3,0.0,True,400,1234,28.871540003447095,30.43507713599155,1.804471250215444,1.902192320999472
zero_sum_grid_20251213,512,2.48,3,0.0,True,400,1234,54.96669032477173,56.73992295694305,2.4292074667516927,2.507574017928543
zero_sum_grid_20251213,1024,2.48,3,0.0,True,400,1234,108.5455475261476,110.30928264287796,3.3920483601921125,3.4471650825899363
zero_sum_grid_20251213,16,2.4825000000000004,3,0.0,True,400,1234,3.747208650089833,4.196242695283352,0.9368021625224584,1.049060673820838
zero_sum_grid_20251213,32,2.4825000000000004,3,0.0,True,400,1234,5.616873801401055,6.222258575689184,0.9929323885099368,1.0999503082914923
zero_sum_grid_20251213,64,2.4825000000000004,3,0.0,True,400,1234,8.851872298663853,9.779969008535916,1.1064840373329816,1.222496126066989
zero_sum_grid_20251213,128,2.4825000000000004,3,0.0,True,400,1234,14.656900566018194,16.022631644807408,1.2954992226760516,1.4162139360621857
zero_sum_grid_20251213,256,2.4825000000000004,3,0.0,True,400,1234,28.63724853960672,30.20805822400544,1.7898280337254198,1.88800363900034
zero_sum_grid_20251213,512,2.4825000000000004,3,0.0,True,400,1234,54.46494739111553,56.252709423116805,2.407033352326647,2.4860420183251435
zero_sum_grid_20251213,1024,2.4825000000000004,3,0.0,True,400,1234,107.52655115776408,109.30624664811536,3.360204723680128,3.4158202077536046
zero_sum_grid_20251213,16,2.4850000000000003,3,0.0,True,400,1234,3.740056365256075,4.189425997540438,0.9350140913140188,1.0473564993851094
zero_sum_grid_20251213,32,2.4850000000000003,3,0.0,True,400,1234,5.598665127739146,6.204848896580056,0.9897135193542492,1.096872682752406
zero_sum_grid_20251213,64,2.4850000000000003,3,0.0,True,400,1234,8.814946297555014,9.74239507533022,1.1018682871943768,1.2177993844162776
zero_sum_grid_20251213,128,2.4850000000000003,3,0.0,True,400,1234,14.556920499821008,15.927990744998594,1.286662149827113,1.407848783308134
zero_sum_grid_20251213,256,2.4850000000000003,3,0.0,True,400,1234,28.401874251606426,29.98013609119919,1.7751171407254014,1.8737585056999493
zero_sum_grid_20251213,512,2.4850000000000003,3,0.0,True,400,1234,53.960355709617296,55.76307025062057,2.3847333398442894,2.464402819624727
zero_sum_grid_20251213,1024,2.4850000000000003,3,0.0,True,400,1234,106.5011447841724,108.29735516404224,3.3281607745053874,3.38429234887632
zero_sum_grid_20251213,16,2.4875000000000003,3,0.0,True,400,1234,3.732905664292673,4.182629538652479,0.9332264160731684,1.0456573846631196
zero_sum_grid_20251213,32,2.4875000000000003,3,0.0,True,400,1234,5.580436845874873,6.187434372296927,0.9864911839253476,1.0937942006994714
zero_sum_grid_20251213,64,2.4875000000000003,3,0.0,True,400,1234,8.778003379881312,9.70481245090271,1.097250422485164,1.213101556362839
zero_sum_grid_20251213,128,2.4875000000000003,3,0.0,True,400,1234,14.456782700000382,15.833220181706432,1.2778111351638295,1.39947216981304
zero_sum_grid_20251213,256,2.4875000000000003,3,0.0,True,400,1234,28.165452848524374,29.751353084347866,1.7603408030327736,1.8594595677717416
zero_sum_grid_20251213,512,2.4875000000000003,3,0.0,True,400,1234,53.45297905646248,55.27107821335333,2.362310247840445,2.4426596380096366
zero_sum_grid_20251213,1024,2.4875000000000003,3,0.0,True,400,1234,105.46942762473196,107.28272366514376,3.295919613272874,3.352585114535742
zero_sum_grid_20251213,16,2.49,3,0.0,True,400,1234,3.725755964779424,4.175855326961018,0.931438991194856,1.0439638317402544
zero_sum_grid_20251213,32,2.49,3,0.0,True,400,1234,5.562195671598927,6.170019546984854,0.983266569418516,1.090715665431635
zero_sum_grid_20251213,64,2.49,3,0.0,True,400,1234,8.741057060689759,9.667232009009547,1.0926321325862198,1.2084040011261936
zero_sum_grid_20251213,128,2.49,3,0.0,True,400,1234,14.356522938598568,15.738345654283483,1.2689493405179084,1.3910863671002105
zero_sum_grid_20251213,256,2.49,3,0.0,True,400,1234,27.928023509980207,29.521752436353754,1.745501469373763,1.8451095272721096
