theta_star,baseline_delta_E,seesaw_delta_E,constraint_hits
2.18,3.5370108199261896e-05,3.5370659927397297e-05,125250
2.2485714285714287,3.5370108199261896e-05,3.5370914578808366e-05,125250
2.317142857142857,3.5370108199261896e-05,3.5371078241613896e-05,125250
2.385714285714286,3.5370108199261896e-05,3.5371089741498274e-05,125250
2.4542857142857146,3.5370108199261896e-05,3.5370944602597376e-05,125250
2.522857142857143,3.5370108199261896e-05,3.537069762790668e-05,125250
2.5914285714285716,3.5370108199261896e-05,3.537043206203183e-05,125250
2.66,3.5370108199261896e-05,3.537021714702937e-05,125250
2.7285714285714286,3.5370108199261896e-05,3.537008169207656e-05,125250
2.797142857142857,3.5370108199261896e-05,3.537001595152467e-05,125250
2.8657142857142857,3.5370108199261896e-05,3.536999248843209e-05,125250
2.9342857142857146,3.5370108199261896e-05,3.536998688558057e-05,125250
3.002857142857143,3.5370108199261896e-05,3.536998614497855e-05,124253
3.0714285714285716,3.5370108199261896e-05,3.53699861096457e-05,125250
3.14,3.5370108199261896e-05,3.5369986109506923e-05,17064
3.208571428571429,3.5370108199261896e-05,3.536998610959019e-05,109311
3.2771428571428576,3.5370108199261896e-05,3.536998613912212e-05,124751
3.345714285714286,3.5370108199261896e-05,3.5369986800010134e-05,125250
3.4142857142857146,3.5370108199261896e-05,3.5369991978007054e-05,125250
3.482857142857143,3.5370108199261896e-05,3.537001414927188e-05,125250
3.5514285714285716,3.5370108199261896e-05,3.537007727780206e-05,125250
3.62,3.5370108199261896e-05,3.537020904867405e-05,125250
3.6885714285714286,3.5370108199261896e-05,3.537042056309114e-05,125250
3.757142857142857,3.5370108199261896e-05,3.537068505496399e-05,125250
3.825714285714286,3.5370108199261896e-05,3.537093478289677e-05,125250
3.8942857142857146,3.5370108199261896e-05,3.53710862425749e-05,125250
3.962857142857143,3.5370108199261896e-05,3.537108242754328e-05,125250
4.031428571428572,3.5370108199261896e-05,3.537092482286397e-05,125250
4.1000000000000005,3.5370108199261896e-05,3.537067254880122e-05,125250
4.168571428571429,3.5370108199261896e-05,3.537040927212298e-05,125250
4.2371428571428575,3.5370108199261896e-05,3.537020118890566e-05,125250
4.305714285714286,3.5370108199261896e-05,3.5370073046214756e-05,125250
4.3742857142857146,3.5370108199261896e-05,3.537001244705018e-05,125250
4.442857142857143,3.5370108199261896e-05,3.536999150544062e-05,125250
4.511428571428572,3.5370108199261896e-05,3.5369986723210456e-05,125250
4.58,3.5370108199261896e-05,3.5369986134153875e-05,125250
4.6485714285714295,3.5370108199261896e-05,3.536998610959019e-05,109312
4.717142857142857,3.5370108199261896e-05,3.5369986109506923e-05,17064
4.7857142857142865,3.5370108199261896e-05,3.536998610972897e-05,125250
4.854285714285714,3.5370108199261896e-05,3.536998615180642e-05,124751
4.9228571428571435,3.5370108199261896e-05,3.536998697925564e-05,125250
4.991428571428571,3.5370108199261896e-05,3.5369993030720526e-05,125250
5.0600000000000005,3.5370108199261896e-05,3.5370017829411404e-05,125250
5.128571428571429,3.5370108199261896e-05,3.53700862247841e-05,125250
5.1971428571428575,3.5370108199261896e-05,3.537022536101442e-05,125250
5.265714285714286,3.5370108199261896e-05,3.537044359008812e-05,125250
5.3342857142857145,3.5370108199261896e-05,3.53707100691214e-05,125250
5.402857142857143,3.5370108199261896e-05,3.537095412542435e-05,125250
5.4714285714285715,3.5370108199261896e-05,3.537109286846918e-05,125250
5.54,3.5370108199261896e-05,3.537107375189974e-05,125250
